"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"ARG",2004,"CURRENT_LCU_MILLIONS",NA,8040.7022,451144.5533,115688.4254,366000.674,485115.1947,NA,NA,53918.7884,85143.8794,77103.1771,NA,81717.784,33970.6414
"ARG",2004,"GDP_CONSTANT_PER_CAPITA",NA,237.091716764139,13302.6486978572,3411.2403003591,10792.0584517472,14304.32212,NA,NA,1589.87334558894,2510.5902490587,2273.49852934592,NA,2409.56687821632,1001.67342214278
"ARG",2004,"GDP_CURRENT_PER_CAPITA",NA,209.091867455963,11731.6441768087,3008.38263975575,9517.54741231444,12615.022851,NA,NA,1402.11387974534,2214.0967670947,2005.00489703832,NA,2125.00396556447,883.378674191272
"ARG",2005,"CURRENT_LCU_MILLIONS",NA,8954.2946,547932.5947,135416.1056,437901.246,582538.1729,NA,NA,70730.9766,110031.3487,101077.0541,NA,100810.5274,34605.5782
"ARG",2005,"GDP_CONSTANT_PER_CAPITA",NA,237.066886724988,14506.6339855151,3585.17069195091,11593.5302242807,15422.824155,NA,NA,1872.61790756583,2913.10376123437,2676.03687450938,NA,2668.98052246596,916.190169484945
"ARG",2005,"GDP_CURRENT_PER_CAPITA",NA,215.636275138196,13195.248651738,3261.07481490553,10545.4865831435,14028.616138,NA,NA,1703.3351048011,2649.76206859443,2434.12579345624,NA,2427.70732864351,833.367486262017
"ARG",2006,"CURRENT_LCU_MILLIONS",NA,2500.6574,675671.1007,164849.0903,541936.6945,715904.2717,NA,NA,88982.7156,133734.4062,131233.7488,NA,124615.9193,40233.171
"ARG",2006,"GDP_CONSTANT_PER_CAPITA",NA,57.6410929340306,15574.4728199422,3799.8334894147,12491.8444933864,16501.862533,NA,NA,2051.0850384471,3082.62832655589,3024.98723362186,NA,2872.44377635695,927.389713057752
"ARG",2006,"GDP_CURRENT_PER_CAPITA",NA,53.9921664037995,14588.5423981841,3559.2878556625,11701.0575658101,15457.224395,NA,NA,1921.24262513416,2887.48483237396,2833.49266597016,NA,2690.60585884658,868.681996815925
"ARG",2007,"CURRENT_LCU_MILLIONS",NA,5229.6998,857689.4825,203280.3772,677404.4219,896980.1741,NA,NA,116511.6601,180285.0606,175055.3608,NA,163989.6855,39290.6917
"ARG",2007,"GDP_CONSTANT_PER_CAPITA",NA,103.851903118378,17032.0837617183,4036.7621175582,13451.9649474181,17812.322256,NA,NA,2313.7002312956,3580.11881430021,3476.26691118183,NA,3256.5236212907,780.2384962675
"ARG",2007,"GDP_CURRENT_PER_CAPITA",NA,99.8665206782623,16378.466779224,3881.84881914804,12935.7372878693,17128.763128,NA,NA,2224.91052213653,3442.72949135468,3342.86297067642,NA,3131.55246846243,750.296350685613
"ARG",2008,"CURRENT_LCU_MILLIONS",NA,6468.0802,1106889.288,253622.2788,881871.6353,1149646.091,NA,NA,156737.1522,225017.6527,218549.5725,NA,210865.4762,42756.8026
"ARG",2008,"GDP_CONSTANT_PER_CAPITA",NA,103.257491538172,17670.5618599709,4048.86759244001,14078.3432029404,18353.138465,NA,NA,2502.17756530116,3592.2186570305,3488.96116549233,NA,3366.2909937966,682.57659864341
"ARG",2008,"GDP_CURRENT_PER_CAPITA",NA,101.242701531913,17325.7687518865,3969.86491824761,13803.6425030935,17995.026725,NA,NA,2453.3543537612,3522.12624879292,3420.883547261,NA,3300.60695139514,669.25796685247
"ARG",2009,"CURRENT_LCU_MILLIONS",NA,5882.2359,1184723.6081,244107.2578,984392.1204,1247929.269,NA,NA,198469.3824,200331.4877,194449.2518,NA,180901.597,63205.6608
"ARG",2009,"GDP_CONSTANT_PER_CAPITA",NA,80.6023876352591,16233.8867607671,3344.92328296043,13488.8087833362,17099.973614,NA,NA,2719.56214709704,2745.07797743092,2664.47558979566,NA,2478.83643109781,866.086851862623
"ARG",2009,"GDP_CURRENT_PER_CAPITA",NA,79.6298291937568,16038.006662537,3304.56302229742,13326.0511376519,16893.643204,NA,NA,2686.74757173584,2711.95552488505,2632.3256956913,NA,2448.92648218815,855.636540109269
"ARG",2010,"CURRENT_LCU_MILLIONS",NA,17681.8347,1613586.9605,314627.3056,1319370.4003,1661720.926,NA,NA,251978.6733,294216.5602,276534.7255,NA,266493.3398,48133.9658
"ARG",2010,"GDP_CONSTANT_PER_CAPITA",NA,197.163891547213,17992.5380979847,3508.29792335465,14711.8331852379,18529.262941,NA,NA,2809.72515904878,3280.7049127468,3083.54102119958,NA,2971.57307699419,536.724846360454
"ARG",2010,"GDP_CURRENT_PER_CAPITA",NA,197.163891547213,17992.5380979847,3508.29792335465,14711.8331852379,18529.262941,NA,NA,2809.72515904878,3280.7049127468,3083.54102119958,NA,2971.57307699419,536.724846360454
"ARG",2011,"CURRENT_LCU_MILLIONS",NA,25062.5734,2142149.2786,402012.7142,1741242.4241,2179024.104,NA,NA,341866.1441,400906.8545,375844.2811,NA,365137.8892,36874.825
"ARG",2011,"GDP_CONSTANT_PER_CAPITA",NA,223.324388987907,19087.9911304013,3582.20372390351,15515.6413603543,19416.570631,NA,NA,3046.25732275299,3572.34977004701,3349.0253810591,NA,3253.62422686906,328.579497034451
"ARG",2011,"GDP_CURRENT_PER_CAPITA",NA,227.935205647393,19482.0870368046,3656.16288565337,15835.981552445,19817.45048,NA,NA,3109.15118793486,3646.10548435967,3418.17027871228,NA,3320.79944609586,335.363439557512
"ARG",2012,"CURRENT_LCU_MILLIONS",NA,17000.3288,2586496.2499,428340.7434,2151188.0621,2637913.848,NA,NA,439092.3091,435308.1878,418307.859,NA,376923.1452,51417.5982
"ARG",2012,"GDP_CONSTANT_PER_CAPITA",NA,122.447803507589,18629.6858317746,3085.19816288127,15494.3034475834,19000.02996,NA,NA,3162.63817123173,3135.38238419123,3012.93458068364,NA,2714.85403393562,370.344128945655
"ARG",2012,"GDP_CURRENT_PER_CAPITA",NA,127.278014786853,19364.5729923126,3206.90029667409,16105.5088521151,19749.526124,NA,NA,3287.39508911283,3259.0641401975,3131.78612541065,NA,2821.94716423796,384.953132436126
"ARG",2013,"CURRENT_LCU_MILLIONS",NA,34027.7783,3351642.8087,489428.0573,2772191.9447,3348308.488,NA,NA,562724.6867,579450.864,545423.0857,NA,492762.3774,-3334.3201
"ARG",2013,"GDP_CONSTANT_PER_CAPITA",NA,195.535097438567,19259.6706549727,2812.41878413567,15929.9504436152,19240.510523,NA,NA,3233.60595202219,3329.72021135749,3134.18511391892,NA,2831.57891266057,-19.160128524902
"ARG",2013,"GDP_CURRENT_PER_CAPITA",NA,206.530866749037,20342.7237656003,2970.57304165716,16825.7592395796,20322.486178,NA,NA,3415.4453535167,3516.96452602074,3310.43365927171,NA,2990.81062561578,-20.2375839586253
"ARG",2014,"CURRENT_LCU_MILLIONS",NA,58746.3329,4560579.4278,659639.3146,3770097.187,4579086.425,NA,NA,776149.459,790482.2408,731735.9079,NA,641132.3171,18506.9975
"ARG",2014,"GDP_CONSTANT_PER_CAPITA",NA,238.00826234345,18476.9930531266,2672.50055094708,15274.3879668411,18551.973363,NA,NA,3144.53643208424,3202.60508628556,2964.59682394211,NA,2597.52023985825,74.9803110888233
"ARG",2014,"GDP_CURRENT_PER_CAPITA",NA,255.90415451915,19866.2821145826,2873.44643924667,16422.8724665512,19946.90021,NA,NA,3380.97479929492,3443.40964803144,3187.50549351229,NA,2792.82834252244,80.6180967242215
"ARG",2015,"CURRENT_LCU_MILLIONS",NA,89672.5408,6018517.2433,637469.2178,5002040.261,5954510.896,NA,NA,1077669.995,1016476.9823,926804.4415,NA,701475.5647,-64006.3469
"ARG",2015,"GDP_CONSTANT_PER_CAPITA",NA,283.938304081527,19056.9773522914,2018.47663723508,15838.4140338294,18854.308246,NA,NA,3412.32430808794,3218.56331846203,2934.62501438051,NA,2221.14574225992,-202.669105024845
"ARG",2015,"GDP_CURRENT_PER_CAPITA",NA,308.598325111693,20712.0744474124,2193.78118617267,17213.9791391509,20491.803544,NA,NA,3708.68442572474,3498.0953082615,3189.4969831498,NA,2414.05208820847,-220.270902035799
"ARG",2016,"CURRENT_LCU_MILLIONS",NA,279005.7914,8313707.5264,1030749.378,6860348.955,8228159.557,NA,NA,1452646.862,1453358.5714,1174352.78,NA,1116297.348,-85547.97
"ARG",2016,"GDP_CONSTANT_PER_CAPITA",NA,619.440769678022,18457.8583949465,2288.44062644595,15231.1527858307,18267.927212,NA,NA,3225.12549202821,3226.70560911578,2607.26483943776,NA,2478.37181072455,-189.931184278608
"ARG",2016,"GDP_CURRENT_PER_CAPITA",NA,686.913476482038,20468.3842251395,2537.70946857728,16890.2090774269,20257.764751,NA,NA,3576.42291606261,3578.17514771252,2891.26167123048,NA,2748.32894419395,-210.619475616667
"ARG",2017,"CURRENT_LCU_MILLIONS",NA,125078.5557,10666170.7197,1196762.816,8939555.237,10644778.799,NA,NA,1880516.572,1726615.4827,1601536.927,NA,1488205.078,-291442.262
"ARG",2017,"GDP_CONSTANT_PER_CAPITA",NA,218.106603136497,18599.2095217944,2086.86350027808,15588.4117415753,18561.907211,NA,NA,3279.1638771762,3010.79778021918,2792.69117708268,NA,2595.06797561356,-508.204475335472
