"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"AUS",1970,"AIC_CONSTANT_PER_CAPITA",3739.48534992454,15273.0261270944,22323.9467491275,22323.9467491275,22127.9186410461,22070.8822141185,-331.697278928595,57.0364269276214,18388.4332911216,18331.396864194,3115.40716402717
"AUS",1970,"AIC_CURRENT_PER_CAPITA",749.111041641594,3059.56339989883,4472.03650714338,4472.03650714338,4432.76724774146,4421.34144627707,-66.4471366716,11.4258014643987,3683.65620609987,3672.23040463547,624.092806201038
"AUS",1970,"CURRENT_LCU_MILLIONS",6753,27581,40314,40314,39960,39857,-599,103,33207,33104,5626
"AUS",1970,"GDP_CONSTANT_PER_CAPITA",3749.71465573887,15314.8052598747,22385.013569,22385.013569,22188.4492289835,22131.2567797696,-332.604631835863,57.1924492138463,18438.7345732446,18381.5421240308,3123.9293133699
"AUS",1970,"GDP_CURRENT_PER_CAPITA",777.05935828412,3173.71155943052,4638.882122,4638.882122,4598.14777980652,4586.2956971909,-68.9261891917944,11.8520826156174,3821.0884215224,3809.23633890678,647.376862091879
"AUS",1971,"AIC_CONSTANT_PER_CAPITA",3728.07439905254,15254.3728740031,22085.452332861,22085.452332861,22043.7479448572,21983.6737668994,-291.434235216918,60.0741779578315,18315.6735458047,18255.5993678468,3061.30067180156
"AUS",1971,"AIC_CURRENT_PER_CAPITA",781.153047938694,3196.28810732672,4627.62181175987,4627.62181175987,4618.88338373658,4606.29588622685,-61.0649672579589,12.5874975097326,3837.73033579789,3825.14283828816,641.442228471166
"AUS",1971,"CURRENT_LCU_MILLIONS",7509,30725,44484,44484,44400,44279,-587,121,36891,36770,6166
"AUS",1971,"GDP_CONSTANT_PER_CAPITA",3767.3506776541,15415.0818445761,22318.128585,22318.128585,22275.9848299164,22215.2777541412,-294.504574215336,60.7070757752225,18508.6341522623,18447.9270764871,3093.55230768613
"AUS",1971,"GDP_CURRENT_PER_CAPITA",818.673896088616,3349.81428383576,4849.898734,4849.898734,4840.74057615322,4827.54846782632,-63.9980792387825,13.1921083269041,4022.06668006461,4008.8745717377,672.252396228846
"AUS",1972,"AIC_CONSTANT_PER_CAPITA",3681.06811762998,15716.8943663558,22745.7181363627,22745.7181363627,22794.1833233542,22752.5764175408,-299.478278108016,41.6069058134801,19113.1152057243,19071.5082999108,3396.22083936846
"AUS",1972,"AIC_CURRENT_PER_CAPITA",799.87909705542,3415.20854071296,4942.53947588039,4942.53947588039,4953.07073712594,4944.02974869816,-65.075246375767,9.04098842777832,4153.19164007052,4144.15065164274,737.983099357553
"AUS",1972,"CURRENT_LCU_MILLIONS",8051,34375,49748,49748,49854,49763,-655,91,41803,41712,7428
