"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"AUS",1970,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3336.80976303576,10290.5967903129,NA,8142.64594773676,NA,NA,4805.836184701,NA,-312.356128244442
"AUS",1970,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,750.067355105182,2313.17973306982,NA,1830.35094695369,NA,NA,1080.28359184851,NA,-70.2132130991049
"AUS",1970,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,6753,20826,NA,16479,NA,NA,9726,NA,-632.143
"AUS",1970,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3609.80827887044,11132.5140257302,NA,8808.83024248571,NA,NA,5199.02196361527,NA,-337.911303839775
"AUS",1970,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,777.136503360768,2396.65997615746,NA,1896.40640291457,NA,NA,1119.2698995538,NA,-72.7471347022043
"AUS",1971,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3326.62756733254,10309.0456108441,NA,7994.27279964253,NA,NA,4667.64523230999,NA,-116.876356934518
"AUS",1971,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,782.294894591341,2424.29114357977,NA,1879.94558168874,NA,NA,1097.6506870974,NA,-27.4848252404831
"AUS",1971,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,7509,23270,NA,18045,NA,NA,10536,NA,-263.8181
"AUS",1971,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3626.7862796305,11239.2218307367,NA,8715.5890818927,NA,NA,5088.80280226221,NA,-127.422008975654
"AUS",1971,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,818.769066806178,2537.32270403246,NA,1967.59725802603,NA,NA,1148.82819121985,NA,-28.7662937200132
"AUS",1972,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3284.68302038606,10592.0929791657,NA,8360.82587712974,NA,NA,5076.14285674368,NA,-86.18435435288
"AUS",1972,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,801.241930008539,2583.758910307,NA,2039.47967602347,NA,NA,1238.23774601493,NA,-21.0231909714458
"AUS",1972,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,8051,25962,NA,20493,NA,NA,12442,NA,-211.2442
"AUS",1972,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3511.86205989386,11324.6755432821,NA,8939.08696974351,NA,NA,5427.22490984964,NA,-92.1451361759572
"AUS",1972,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,840.933648053952,2711.75249916491,NA,2140.51089921372,NA,NA,1299.57725115977,NA,-22.0646324352551
"AUS",1973,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3412.25903744102,11329.9697484427,NA,8549.3727529488,NA,NA,5137.11371550778,NA,25.6458355727547
"AUS",1973,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,878.045171315904,2915.43670032623,NA,2199.9313009765,NA,NA,1321.8861296606,NA,6.59920652035437
"AUS",1973,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,9567,31766,NA,23970,NA,NA,14403,NA,71.9036
"AUS",1973,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3531.81330136869,11726.934392315,NA,8848.91448038127,NA,NA,5317.10117901258,NA,26.5443807772859
"AUS",1973,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,917.514574985798,3046.48980756756,NA,2298.82140299044,NA,NA,1381.30682800465,NA,6.89585042269769
"AUS",1974,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3199.60061837565,12131.1899844825,NA,7358.87421341648,NA,NA,4159.27359504083,NA,-185.278662334204
